Keep-alive script running for Ink Vaults instance...
URL: http://154.57.164.66:30929
Press Ctrl+C to stop
[09:48:34] Ping #94: OK
[09:49:04] Ping #95: OK
[09:49:34] Ping #96: OK
[09:50:05] Ping #97: OK
[09:50:35] Ping #98: OK
[09:51:05] Ping #99: OK
[09:51:35] Ping #100: OK
[09:52:06] Ping #101: OK
[09:52:36] Ping #102: OK
[09:53:06] Ping #103: OK
[09:53:36] Ping #104: OK
[09:54:07] Ping #105: OK
[09:54:37] Ping #106: OK
[09:55:07] Ping #107: OK
[09:55:37] Ping #108: OK
[09:56:08] Ping #109: OK
[09:56:38] Ping #110: OK
[09:57:08] Ping #111: OK
[09:57:39] Ping #112: OK
[09:58:09] Ping #113: OK
[09:58:39] Ping #114: OK
[09:59:09] Ping #115: OK
[09:59:40] Ping #116: OK
[10:00:10] Ping #117: OK
[10:00:40] Ping #118: OK
[10:01:10] Ping #119: OK
[10:01:41] Ping #120: OK
[10:02:11] Ping #121: OK
[10:02:41] Ping #122: OK
[10:03:11] Ping #123: OK
[10:03:42] Ping #124: OK
[10:04:12] Ping #125: OK
[10:04:42] Ping #126: OK
[10:05:13] Ping #127: OK
[10:05:43] Ping #128: OK
[10:06:13] Ping #129: OK
[10:06:43] Ping #130: OK
[10:07:14] Ping #131: OK
[10:07:44] Ping #132: OK
[10:08:14] Ping #133: OK
[10:08:44] Ping #134: OK
[10:09:15] Ping #135: OK
[10:09:45] Ping #136: OK
[10:10:15] Ping #137: OK
[10:10:46] Ping #138: OK
[10:11:16] Ping #139: OK
[10:11:46] Ping #140: OK
[10:12:16] Ping #141: OK
[10:12:47] Ping #142: OK
[10:13:17] Ping #143: OK
[10:13:47] Ping #144: OK
[10:14:17] Ping #145: OK
[10:14:48] Ping #146: OK
[10:15:18] Ping #147: OK
[10:15:48] Ping #148: OK
[10:16:18] Ping #149: OK
[10:16:49] Ping #150: OK
[10:17:19] Ping #151: OK
[10:17:49] Ping #152: OK
[10:18:20] Ping #153: OK
[10:18:50] Ping #154: OK
[10:19:20] Ping #155: OK
[10:19:50] Ping #156: OK
[10:20:21] Ping #157: OK
[10:20:51] Ping #158: OK
[10:21:21] Ping #159: OK
[10:21:51] Ping #160: OK
[10:22:22] Ping #161: OK
[10:22:52] Ping #162: OK
[10:23:22] Ping #163: OK
[10:23:52] Ping #164: OK
[10:24:23] Ping #165: OK
[10:24:53] Ping #166: OK
[10:25:23] Ping #167: OK
[10:25:54] Ping #168: OK
[10:26:24] Ping #169: OK
[10:26:54] Ping #170: OK
[10:27:24] Ping #171: OK
[10:27:55] Ping #172: OK
[10:28:25] Ping #173: OK
[10:28:55] Ping #174: OK
[10:29:25] Ping #175: OK
[10:29:56] Ping #176: OK
[10:30:26] Ping #177: OK
[10:30:56] Ping #178: OK
[10:31:27] Ping #179: OK
[10:31:57] Ping #180: OK
[10:32:27] Ping #181: OK
[10:32:57] Ping #182: OK
[10:33:28] Ping #183: OK
[10:33:58] Ping #184: OK
[10:34:28] Ping #185: OK
[10:34:58] Ping #186: OK
[10:35:29] Ping #187: OK
[10:35:59] Ping #188: OK
[10:36:29] Ping #189: OK
[10:36:59] Ping #190: OK
[10:37:30] Ping #191: OK
[10:38:00] Ping #192: OK
[10:38:30] Ping #193: OK
[10:39:01] Ping #194: OK
[10:39:31] Ping #195: OK
[10:40:01] Ping #196: OK
[10:40:31] Ping #197: OK
[10:41:02] Ping #198: OK
[10:41:32] Ping #199: OK
[10:42:02] Ping #200: OK
[10:42:32] Ping #201: OK
[10:43:03] Ping #202: OK
[10:43:33] Ping #203: OK
[10:44:03] Ping #204: OK
[10:44:33] Ping #205: OK
[10:45:04] Ping #206: OK
[10:45:34] Ping #207: OK
[10:46:04] Ping #208: OK
[10:46:35] Ping #209: OK
[10:47:05] Ping #210: OK
[10:47:35] Ping #211: OK
[10:48:05] Ping #212: OK
[10:48:36] Ping #213: OK
[10:49:06] Ping #214: OK
[10:49:36] Ping #215: OK
[10:50:06] Ping #216: OK
[10:50:37] Ping #217: OK
[10:51:07] Ping #218: OK
[10:51:37] Ping #219: OK
[10:52:08] Ping #220: OK
[10:52:38] Ping #221: OK
[10:53:08] Ping #222: OK
[10:53:38] Ping #223: OK
[10:54:09] Ping #224: OK
[10:54:39] Ping #225: OK
[10:55:09] Ping #226: OK
[10:55:39] Ping #227: OK
[10:56:10] Ping #228: OK
[10:56:40] Ping #229: OK
[10:57:10] Ping #230: OK
[10:57:40] Ping #231: OK
[10:58:11] Ping #232: OK
[10:58:41] Ping #233: OK
[10:59:11] Ping #234: OK
[10:59:42] Ping #235: OK
[11:00:12] Ping #236: OK
[11:00:42] Ping #237: OK
[11:01:12] Ping #238: OK
[11:01:43] Ping #239: OK
[11:02:13] Ping #240: OK
[11:02:43] Ping #241: OK
[11:03:13] Ping #242: OK
[11:03:44] Ping #243: OK
[11:04:14] Ping #244: OK
[11:04:44] Ping #245: OK
[11:05:14] Ping #246: OK
[11:05:45] Ping #247: OK
[11:06:15] Ping #248: OK
[11:06:45] Ping #249: OK
[11:07:16] Ping #250: OK
[11:07:46] Ping #251: OK
[11:08:16] Ping #252: OK
[11:08:46] Ping #253: OK
[11:09:17] Ping #254: OK
[11:09:47] Ping #255: OK
[11:10:17] Ping #256: OK
[11:10:47] Ping #257: OK
[11:11:18] Ping #258: OK
[11:11:48] Ping #259: OK
[11:12:18] Ping #260: OK
[11:12:49] Ping #261: OK
[11:13:19] Ping #262: OK
[11:13:49] Ping #263: OK
[11:14:19] Ping #264: OK
[11:14:50] Ping #265: OK
[11:15:20] Ping #266: OK
[11:15:50] Ping #267: OK
[11:16:20] Ping #268: OK
[11:16:51] Ping #269: OK
[11:17:21] Ping #270: OK
[11:17:51] Ping #271: OK
[11:18:21] Ping #272: OK
[11:18:52] Ping #273: OK
[11:19:22] Ping #274: OK
[11:19:52] Ping #275: OK
[11:20:23] Ping #276: OK
[11:20:53] Ping #277: OK
[11:21:23] Ping #278: OK
[11:21:53] Ping #279: OK
[11:22:24] Ping #280: OK
[11:22:54] Ping #281: OK
[11:23:24] Ping #282: OK
[11:23:54] Ping #283: OK
[11:24:25] Ping #284: OK
[11:24:55] Ping #285: OK
[11:25:25] Ping #286: OK
[11:25:55] Ping #287: OK
[11:26:26] Ping #288: OK
[11:26:56] Ping #289: OK
[11:27:26] Ping #290: OK
[11:27:57] Ping #291: OK
[11:28:27] Ping #292: OK
[11:28:57] Ping #293: OK
[11:29:27] Ping #294: OK
[11:29:58] Ping #295: OK
[11:30:28] Ping #296: OK
[11:30:58] Ping #297: OK
[11:31:28] Ping #298: OK
[11:31:59] Ping #299: OK
[11:32:29] Ping #300: OK
[11:32:59] Ping #301: OK
[11:33:30] Ping #302: OK
[11:34:00] Ping #303: OK
[11:34:30] Ping #304: OK
[11:35:00] Ping #305: OK
[11:35:31] Ping #306: OK
[11:36:01] Ping #307: OK
[11:36:31] Ping #308: OK
[11:37:01] Ping #309: OK
[11:37:32] Ping #310: OK
[11:38:02] Ping #311: OK
[11:38:32] Ping #312: OK
[11:39:02] Ping #313: OK
[11:39:33] Ping #314: OK
[11:40:03] Ping #315: OK
[11:40:33] Ping #316: OK
[11:41:04] Ping #317: OK
[11:41:34] Ping #318: OK
[11:42:04] Ping #319: OK
[11:42:34] Ping #320: OK
[11:43:05] Ping #321: OK
[11:43:35] Ping #322: OK
[11:44:05] Ping #323: OK
[11:44:35] Ping #324: OK
[11:45:06] Ping #325: OK
[11:45:36] Ping #326: OK
[11:46:06] Ping #327: OK
[11:46:37] Ping #328: OK
[11:47:07] Ping #329: FAILED
[11:47:37] Ping #330: FAILED
[11:48:07] Ping #331: FAILED
[11:48:37] Ping #332: FAILED
[11:49:07] Ping #333: FAILED
[11:49:37] Ping #334: FAILED
[11:50:08] Ping #335: FAILED
[11:50:38] Ping #336: FAILED
[11:51:08] Ping #337: FAILED
[11:51:38] Ping #338: FAILED
[11:52:08] Ping #339: FAILED
[11:52:38] Ping #340: FAILED
[11:53:08] Ping #341: FAILED
[11:53:38] Ping #342: FAILED
[11:54:09] Ping #343: FAILED
[11:54:39] Ping #344: FAILED
[11:55:09] Ping #345: FAILED
[11:55:39] Ping #346: FAILED
[11:56:09] Ping #347: FAILED
[11:56:39] Ping #348: FAILED
[11:57:09] Ping #349: FAILED
[11:57:40] Ping #350: FAILED
[11:58:10] Ping #351: FAILED
[11:58:40] Ping #352: FAILED
[11:59:10] Ping #353: FAILED
[11:59:40] Ping #354: FAILED
[12:00:10] Ping #355: FAILED
[12:00:40] Ping #356: FAILED
[12:01:10] Ping #357: FAILED
[12:01:41] Ping #358: FAILED
[12:02:11] Ping #359: FAILED
[12:02:41] Ping #360: FAILED
[12:03:11] Ping #361: FAILED
[12:03:41] Ping #362: FAILED
[12:04:11] Ping #363: FAILED
[12:04:41] Ping #364: FAILED
[12:05:12] Ping #365: FAILED
[12:05:42] Ping #366: FAILED
[12:06:12] Ping #367: FAILED
[12:06:42] Ping #368: FAILED
[12:07:12] Ping #369: FAILED
[12:07:42] Ping #370: FAILED
[12:08:12] Ping #371: FAILED
[12:08:42] Ping #372: FAILED
[12:09:13] Ping #373: FAILED
[12:09:43] Ping #374: FAILED
[12:10:13] Ping #375: FAILED
[12:10:43] Ping #376: FAILED
[12:11:13] Ping #377: FAILED
[12:11:43] Ping #378: FAILED
[12:12:13] Ping #379: FAILED
[12:12:44] Ping #380: FAILED
[12:13:14] Ping #381: FAILED
[12:13:44] Ping #382: FAILED
[12:14:14] Ping #383: FAILED
[12:14:44] Ping #384: FAILED
[12:15:14] Ping #385: FAILED
[12:15:44] Ping #386: FAILED
[12:16:14] Ping #387: FAILED
[12:16:45] Ping #388: FAILED
[12:17:15] Ping #389: FAILED
[12:17:45] Ping #390: FAILED
[12:18:15] Ping #391: FAILED
[12:18:45] Ping #392: FAILED
[12:19:15] Ping #393: FAILED
[12:19:45] Ping #394: FAILED
[12:20:16] Ping #395: FAILED
[12:20:46] Ping #396: FAILED
[12:21:16] Ping #397: FAILED
[12:21:46] Ping #398: FAILED
[12:22:16] Ping #399: FAILED
[12:22:46] Ping #400: FAILED
[12:23:16] Ping #401: FAILED
[12:23:46] Ping #402: FAILED
[12:24:17] Ping #403: FAILED
[12:24:47] Ping #404: FAILED
[12:25:17] Ping #405: FAILED
[12:25:47] Ping #406: FAILED
[12:26:17] Ping #407: FAILED
[12:26:47] Ping #408: FAILED
[12:27:17] Ping #409: FAILED
[12:27:48] Ping #410: FAILED
[12:28:18] Ping #411: FAILED
[12:28:48] Ping #412: FAILED
[12:29:18] Ping #413: FAILED
[12:29:48] Ping #414: FAILED
[12:30:18] Ping #415: FAILED
[12:30:48] Ping #416: FAILED
[12:31:19] Ping #417: FAILED
[12:31:49] Ping #418: FAILED
[12:32:19] Ping #419: FAILED
[12:32:49] Ping #420: FAILED
[12:33:19] Ping #421: FAILED
[12:33:49] Ping #422: FAILED
[12:34:19] Ping #423: FAILED
[12:34:50] Ping #424: FAILED
[12:35:20] Ping #425: FAILED
[12:35:50] Ping #426: FAILED
[12:36:20] Ping #427: FAILED
[12:36:50] Ping #428: FAILED
[12:37:20] Ping #429: FAILED
[12:37:50] Ping #430: FAILED
[12:38:21] Ping #431: FAILED
[12:38:51] Ping #432: FAILED
[12:39:21] Ping #433: FAILED
[12:39:51] Ping #434: FAILED
[12:40:21] Ping #435: FAILED
[12:40:51] Ping #436: FAILED
[12:41:22] Ping #437: FAILED
[12:41:52] Ping #438: FAILED
[12:42:22] Ping #439: FAILED
[12:42:52] Ping #440: FAILED
[12:43:22] Ping #441: FAILED
[12:43:52] Ping #442: FAILED
[12:44:22] Ping #443: FAILED
[12:44:53] Ping #444: FAILED
[12:45:23] Ping #445: FAILED
[12:45:53] Ping #446: FAILED
[12:46:23] Ping #447: FAILED
[12:46:53] Ping #448: FAILED
[12:47:23] Ping #449: FAILED
[12:47:54] Ping #450: FAILED
[12:48:24] Ping #451: FAILED
[12:48:54] Ping #452: FAILED
[12:49:24] Ping #453: FAILED
[12:49:54] Ping #454: FAILED
[12:50:24] Ping #455: FAILED
[12:50:54] Ping #456: FAILED
[12:51:25] Ping #457: FAILED
[12:51:55] Ping #458: FAILED
[12:52:25] Ping #459: FAILED
[12:52:55] Ping #460: FAILED
[12:53:25] Ping #461: FAILED
[12:53:55] Ping #462: FAILED
[12:54:26] Ping #463: FAILED
[12:54:56] Ping #464: FAILED
[12:55:26] Ping #465: FAILED
[12:55:56] Ping #466: FAILED
[12:56:26] Ping #467: FAILED
[12:56:56] Ping #468: FAILED
[12:57:26] Ping #469: FAILED
[12:57:57] Ping #470: FAILED
[12:58:27] Ping #471: FAILED
[12:58:57] Ping #472: FAILED
[12:59:27] Ping #473: FAILED
[12:59:57] Ping #474: FAILED
[13:00:27] Ping #475: FAILED
[13:00:58] Ping #476: FAILED
[13:01:28] Ping #477: FAILED
[13:01:58] Ping #478: FAILED
[13:02:28] Ping #479: FAILED
[13:02:58] Ping #480: FAILED
[13:03:28] Ping #481: FAILED
[13:03:58] Ping #482: FAILED
[13:04:29] Ping #483: FAILED
[13:04:59] Ping #484: FAILED
[13:05:29] Ping #485: FAILED
[13:05:59] Ping #486: FAILED
[13:06:29] Ping #487: FAILED
[13:06:59] Ping #488: FAILED
[13:07:30] Ping #489: FAILED
[13:08:00] Ping #490: FAILED
[13:08:30] Ping #491: FAILED
[13:09:00] Ping #492: FAILED
[13:09:30] Ping #493: FAILED
[13:10:00] Ping #494: FAILED
[13:10:31] Ping #495: FAILED
[13:11:01] Ping #496: FAILED
[13:11:31] Ping #497: FAILED
[13:12:01] Ping #498: FAILED
[13:12:31] Ping #499: FAILED
[13:13:01] Ping #500: FAILED
[13:13:31] Ping #501: FAILED
[13:14:02] Ping #502: FAILED
[13:14:32] Ping #503: FAILED
[13:15:02] Ping #504: FAILED
[13:15:32] Ping #505: FAILED
[13:16:02] Ping #506: FAILED
[13:16:32] Ping #507: FAILED
[13:17:03] Ping #508: FAILED
[13:17:33] Ping #509: FAILED
[13:18:03] Ping #510: FAILED
[13:18:33] Ping #511: FAILED
[13:19:03] Ping #512: FAILED
[13:19:33] Ping #513: FAILED
[13:20:03] Ping #514: FAILED
[13:20:34] Ping #515: FAILED
[13:21:04] Ping #516: FAILED
[13:21:34] Ping #517: FAILED
[13:22:04] Ping #518: FAILED
[13:22:34] Ping #519: FAILED
[13:23:04] Ping #520: FAILED
[13:23:35] Ping #521: FAILED
[13:24:05] Ping #522: FAILED
[13:24:35] Ping #523: FAILED
[13:25:05] Ping #524: FAILED
[13:25:35] Ping #525: FAILED
[13:26:05] Ping #526: FAILED
[13:26:35] Ping #527: FAILED
[13:27:06] Ping #528: FAILED
[13:27:36] Ping #529: FAILED
[13:28:06] Ping #530: FAILED
[13:28:36] Ping #531: FAILED
[13:29:06] Ping #532: FAILED
[13:29:36] Ping #533: FAILED
[13:30:07] Ping #534: FAILED
[13:30:37] Ping #535: FAILED
[13:31:07] Ping #536: FAILED
[13:31:37] Ping #537: FAILED
[13:32:07] Ping #538: FAILED
[13:32:37] Ping #539: FAILED
[13:33:07] Ping #540: FAILED
[13:33:38] Ping #541: FAILED
[13:34:08] Ping #542: FAILED
[13:34:38] Ping #543: FAILED
[13:35:08] Ping #544: FAILED
[13:35:38] Ping #545: FAILED
[13:36:08] Ping #546: FAILED
[13:36:39] Ping #547: FAILED
[13:37:09] Ping #548: FAILED
[13:37:39] Ping #549: FAILED
[13:38:09] Ping #550: FAILED
[13:38:39] Ping #551: FAILED
[13:39:09] Ping #552: FAILED
[13:39:40] Ping #553: FAILED
[13:40:10] Ping #554: FAILED
[13:40:40] Ping #555: FAILED
[13:41:10] Ping #556: FAILED
[13:41:40] Ping #557: FAILED
[13:42:10] Ping #558: FAILED
[13:42:40] Ping #559: FAILED
[13:43:11] Ping #560: FAILED
[13:43:41] Ping #561: FAILED
[13:44:11] Ping #562: FAILED
[13:44:41] Ping #563: FAILED
[13:45:11] Ping #564: FAILED
[13:45:41] Ping #565: FAILED
[13:46:12] Ping #566: FAILED
[13:46:42] Ping #567: FAILED
[13:47:12] Ping #568: FAILED
[13:47:42] Ping #569: FAILED
[13:48:12] Ping #570: FAILED
[13:48:42] Ping #571: FAILED
[13:49:13] Ping #572: FAILED
[13:49:43] Ping #573: FAILED
[13:50:13] Ping #574: FAILED
[13:50:43] Ping #575: FAILED
[13:51:13] Ping #576: FAILED
[13:51:43] Ping #577: FAILED
[13:52:13] Ping #578: FAILED
[13:52:44] Ping #579: FAILED
[13:53:14] Ping #580: FAILED
[13:53:44] Ping #581: FAILED
[13:54:14] Ping #582: FAILED
[13:54:44] Ping #583: FAILED
[13:55:14] Ping #584: FAILED
[13:55:45] Ping #585: FAILED
[13:56:15] Ping #586: FAILED
[13:56:45] Ping #587: FAILED
[13:57:15] Ping #588: FAILED
[13:57:45] Ping #589: FAILED
[13:58:15] Ping #590: FAILED
[13:58:46] Ping #591: FAILED
[13:59:16] Ping #592: FAILED
[13:59:46] Ping #593: FAILED
[14:00:16] Ping #594: FAILED
[14:00:46] Ping #595: FAILED
[14:01:16] Ping #596: FAILED
[14:01:46] Ping #597: FAILED
[14:02:17] Ping #598: FAILED
[14:02:47] Ping #599: FAILED
[14:03:17] Ping #600: FAILED
[14:03:47] Ping #601: FAILED
[14:04:17] Ping #602: FAILED
[14:04:47] Ping #603: FAILED
[14:05:18] Ping #604: FAILED
[14:05:48] Ping #605: FAILED
[14:06:18] Ping #606: FAILED
[14:06:48] Ping #607: FAILED
[14:07:18] Ping #608: FAILED
[14:07:48] Ping #609: FAILED
[14:08:18] Ping #610: FAILED
[14:08:49] Ping #611: FAILED
[14:09:19] Ping #612: FAILED
[14:09:49] Ping #613: FAILED
[14:10:19] Ping #614: FAILED
[14:10:49] Ping #615: FAILED
[14:11:19] Ping #616: FAILED
[14:11:49] Ping #617: FAILED
[14:12:20] Ping #618: FAILED
[14:12:50] Ping #619: FAILED
[14:13:20] Ping #620: FAILED
[14:13:50] Ping #621: FAILED
[14:14:20] Ping #622: FAILED
[14:14:50] Ping #623: FAILED
[14:15:21] Ping #624: FAILED
[14:15:51] Ping #625: FAILED
[14:16:21] Ping #626: FAILED
[14:16:51] Ping #627: FAILED
[14:17:21] Ping #628: FAILED
[14:17:51] Ping #629: FAILED
[14:18:21] Ping #630: FAILED
[14:18:52] Ping #631: FAILED
[14:19:22] Ping #632: FAILED
[14:19:52] Ping #633: FAILED
[14:20:22] Ping #634: FAILED
[14:20:52] Ping #635: FAILED
[14:21:22] Ping #636: FAILED
[14:21:52] Ping #637: FAILED
[14:22:23] Ping #638: FAILED
[14:22:53] Ping #639: FAILED
[14:23:23] Ping #640: FAILED
[14:23:53] Ping #641: FAILED
[14:24:23] Ping #642: FAILED
[14:24:53] Ping #643: FAILED
[14:25:24] Ping #644: FAILED
[14:25:54] Ping #645: FAILED
[14:26:24] Ping #646: FAILED
[14:26:54] Ping #647: FAILED
[14:27:24] Ping #648: FAILED
[14:27:54] Ping #649: FAILED
[14:28:24] Ping #650: FAILED
[14:28:55] Ping #651: FAILED
[14:29:25] Ping #652: FAILED
[14:29:55] Ping #653: FAILED
[14:30:25] Ping #654: FAILED
[14:30:55] Ping #655: FAILED
[14:31:25] Ping #656: FAILED
[14:31:55] Ping #657: FAILED
[14:32:26] Ping #658: FAILED
[14:32:56] Ping #659: FAILED
[14:33:26] Ping #660: FAILED
[14:33:56] Ping #661: FAILED
[14:34:26] Ping #662: FAILED
[14:34:56] Ping #663: FAILED
[14:35:26] Ping #664: FAILED
[14:35:56] Ping #665: FAILED
[14:36:27] Ping #666: FAILED
[14:36:57] Ping #667: FAILED
[14:37:27] Ping #668: FAILED
[14:37:57] Ping #669: FAILED
[14:38:27] Ping #670: FAILED
[14:38:57] Ping #671: FAILED
[14:39:27] Ping #672: FAILED
[14:39:58] Ping #673: FAILED
[14:40:28] Ping #674: FAILED
[14:40:58] Ping #675: FAILED
[14:41:28] Ping #676: FAILED
[14:41:58] Ping #677: FAILED
[14:42:28] Ping #678: FAILED
[14:42:58] Ping #679: FAILED
[14:43:28] Ping #680: FAILED
[14:43:59] Ping #681: FAILED
[14:44:29] Ping #682: FAILED
[14:44:59] Ping #683: FAILED
[14:45:29] Ping #684: FAILED
[14:45:59] Ping #685: FAILED
[14:46:29] Ping #686: FAILED
[14:46:59] Ping #687: FAILED
[14:47:30] Ping #688: FAILED
[14:48:00] Ping #689: FAILED
[14:48:30] Ping #690: FAILED
[14:49:00] Ping #691: FAILED
[14:49:30] Ping #692: FAILED
[14:50:00] Ping #693: FAILED
[14:50:30] Ping #694: FAILED
[14:51:01] Ping #695: FAILED
[14:51:31] Ping #696: FAILED
[14:52:01] Ping #697: FAILED
[14:52:31] Ping #698: FAILED
[14:53:01] Ping #699: FAILED
[14:53:31] Ping #700: FAILED
[14:54:01] Ping #701: FAILED
[14:54:31] Ping #702: FAILED
[14:55:02] Ping #703: FAILED
[14:55:32] Ping #704: FAILED
[14:56:02] Ping #705: FAILED
[14:56:32] Ping #706: FAILED
[14:57:02] Ping #707: FAILED
[14:57:32] Ping #708: FAILED
[14:58:02] Ping #709: FAILED
[14:58:33] Ping #710: FAILED
[14:59:03] Ping #711: FAILED
[14:59:33] Ping #712: FAILED
[15:00:03] Ping #713: FAILED
[15:00:33] Ping #714: FAILED
[15:01:03] Ping #715: FAILED
[15:01:33] Ping #716: FAILED
[15:02:04] Ping #717: FAILED
[15:02:34] Ping #718: FAILED
[15:03:04] Ping #719: FAILED
[15:03:34] Ping #720: FAILED
[15:04:04] Ping #721: FAILED
[15:04:34] Ping #722: FAILED
[15:05:04] Ping #723: FAILED
[15:05:34] Ping #724: FAILED
[15:06:05] Ping #725: FAILED
[15:06:35] Ping #726: FAILED
[15:07:05] Ping #727: FAILED
[15:07:35] Ping #728: FAILED
[15:08:05] Ping #729: FAILED
[15:08:35] Ping #730: FAILED
[15:09:05] Ping #731: FAILED
[15:09:36] Ping #732: FAILED
[15:10:06] Ping #733: FAILED
[15:10:36] Ping #734: FAILED
[15:11:06] Ping #735: FAILED
[15:11:36] Ping #736: FAILED
[15:12:06] Ping #737: FAILED
[15:12:36] Ping #738: FAILED
[15:13:07] Ping #739: FAILED
[15:13:37] Ping #740: FAILED
[15:14:07] Ping #741: FAILED
[15:14:37] Ping #742: FAILED
[15:15:07] Ping #743: FAILED
[15:15:37] Ping #744: FAILED
[15:16:07] Ping #745: FAILED
[15:16:37] Ping #746: FAILED
[15:17:08] Ping #747: FAILED
[15:17:38] Ping #748: FAILED
[15:18:08] Ping #749: FAILED
[15:18:38] Ping #750: FAILED
[15:19:08] Ping #751: FAILED
[15:19:38] Ping #752: FAILED
[15:20:08] Ping #753: FAILED
[15:20:39] Ping #754: FAILED
[15:21:09] Ping #755: FAILED
[15:21:39] Ping #756: FAILED
[15:22:09] Ping #757: FAILED
[15:22:39] Ping #758: FAILED
[15:23:09] Ping #759: FAILED
[15:23:39] Ping #760: FAILED
[15:24:09] Ping #761: FAILED
[15:24:40] Ping #762: FAILED
[15:25:10] Ping #763: FAILED
[15:25:40] Ping #764: FAILED
[15:26:10] Ping #765: FAILED
[15:26:40] Ping #766: FAILED
[15:27:10] Ping #767: FAILED
[15:27:40] Ping #768: FAILED
[15:28:11] Ping #769: FAILED
[15:28:41] Ping #770: FAILED
[15:29:11] Ping #771: FAILED
[15:29:41] Ping #772: FAILED
[15:30:11] Ping #773: FAILED
[15:30:41] Ping #774: FAILED
[15:31:11] Ping #775: FAILED
[15:31:42] Ping #776: FAILED
[15:32:12] Ping #777: FAILED
[15:32:42] Ping #778: FAILED
[15:33:12] Ping #779: FAILED
[15:33:42] Ping #780: FAILED
[15:34:12] Ping #781: FAILED
[15:34:42] Ping #782: FAILED
[15:35:12] Ping #783: FAILED
[15:35:43] Ping #784: FAILED
[15:36:13] Ping #785: FAILED
[15:36:43] Ping #786: FAILED
[15:37:13] Ping #787: FAILED
[15:37:43] Ping #788: FAILED
[15:38:13] Ping #789: FAILED
[15:38:43] Ping #790: FAILED
[15:39:14] Ping #791: FAILED
[15:39:44] Ping #792: FAILED
[15:40:14] Ping #793: FAILED
[15:40:44] Ping #794: FAILED
[15:41:14] Ping #795: FAILED
[15:41:44] Ping #796: FAILED
[15:42:14] Ping #797: FAILED
[15:42:44] Ping #798: FAILED
[15:43:15] Ping #799: FAILED
[15:43:45] Ping #800: FAILED
[15:44:15] Ping #801: FAILED
[15:44:45] Ping #802: FAILED
[15:45:15] Ping #803: FAILED
[15:45:45] Ping #804: FAILED
[15:46:15] Ping #805: FAILED
[15:46:46] Ping #806: FAILED
[15:47:16] Ping #807: FAILED
[15:47:46] Ping #808: FAILED
